aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2292247698034533,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060033803415355726,0.0027404659116906462,0.0672475284571294,17.665450051830224,52.83220230124805,1058.3301476236347,1471.5,413.16985237636527,309.8015916190661,26.027783561137248,20.080000000000002,0.5509952,0.05316,0.0953959503123626,11.09588,24.552987018987892,1500.0,53.603163594139765,1500.0,328.5679194279167,408.38460355037677,True,51.62564025810894
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.442683557953623,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06032059824864986,0.002740466242435269,0.06724752809410302,17.665450051830224,52.83220230124805,1066.605842415372,1471.5,404.8941575846279,309.99856201660776,26.024549040957606,20.09,0.5512696,0.05316,0.09568274513820893,11.09588,24.8789471987993,1500.0,53.67085521300578,1500.0,316.75259264811433,396.7624484707045,True,43.6597582903994
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.841750435647155,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05952937892955581,0.0027404661509609607,0.06724752819452692,17.665450051830224,52.83220230124805,1043.310111739115,1471.5,428.189888260885,309.1319143041979,26.024976242078257,20.05,0.5501720000000001,0.05316,0.09489152582095492,11.09588,23.968841705782275,1500.0,53.48370737942022,1500.0,350.29902866205265,429.7577193951455,True,69.67761925042005
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1023800356114304,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059866042012235644,0.002740465967915186,0.0672475283945055,17.665450051830224,52.83220230124805,1053.4129108908835,1471.5,418.0870891091165,309.57831655557356,26.026846553556155,20.07,0.5507208000000001,0.05316,0.09522818890743587,11.09588,24.360634116292815,1500.0,53.56349349341777,1500.0,335.6427761286656,415.3434910654199,True,56.94259171305072
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9721210462535073,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05969626472952244,0.0027404659456694586,0.06724752842019652,17.665450051830224,52.83220230124805,1048.3636024376638,1471.5,423.13639756233624,309.3554506297036,26.025967900261556,20.06,0.5504464,0.05316,0.09505841162602385,11.09588,24.16421781969432,1500.0,53.52328719381126,1500.0,342.94825185607056,422.5286889090886,True,62.96327453849233
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1592337871901766,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05994096184070681,0.0027404661198298093,0.06724752822877787,17.665450051830224,52.83220230124805,1055.6168524402633,1471.5,415.8831475597367,309.5618201612071,26.024230265805475,20.07,0.5507208000000001,0.05316,0.0953031087330622,11.09588,24.446720947818903,1500.0,53.58122205213996,1500.0,332.4669839513848,412.21981701326115,True,54.49861524760422
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.353255018465419,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06019982404343436,0.0027404661847164704,0.067247528158385,17.665450051830224,52.83220230124805,1063.1386114988286,1471.5,408.3613885011714,309.7649967107037,26.021984732050598,20.080000000000002,0.5509952,0.05316,0.09556197093475505,11.09588,24.742052880701106,1500.0,53.64237657530953,1500.0,321.6887927350787,401.61785446634076,True,46.8631528546129
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1780760517004039,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05876493602547052,0.0027404661430638338,0.06724752820295384,17.665450051830224,52.83220230124805,1017.5647073137362,1471.5,453.9352926862638,308.25862336921676,26.024266446482358,20.01,0.5490744000000001,0.05316,0.09412708291688386,11.09588,22.99910312703647,1500.0,53.3016524622154,1500.0,388.1910471065834,466.9202312501919,False,122.91998579054612
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3251447683281832,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05891574060063859,0.0027404661112073007,0.06724752823796533,17.665450051830224,52.83220230124805,1023.2775801611419,1471.5,448.22241983885806,308.4858396347267,26.025868404099356,20.02,0.5493488000000001,0.05316,0.09427788749297991,11.09588,23.209715150211032,1500.0,53.33766243321527,1500.0,379.7473661888479,458.62784013307544,False,107.03088048837459
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7010645350024545,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05935348756233051,0.0027404660731993025,0.0672475282787159,17.665450051830224,52.83220230124805,1037.856630901825,1471.5,433.64336909817507,308.910320490137,26.02428673500533,20.04,0.5498976,0.05316,0.09471563445501671,11.09588,23.75948448292862,1500.0,53.44192813439013,1500.0,358.2724082105248,437.5979385727383,True,77.87830014051305
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.720467914395513,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05937744906992817,0.0027404660511173564,0.0672475283035527,17.665450051830224,52.83220230124805,1038.6088006989328,1471.5,432.8911993010672,308.90506277007756,26.02345079900009,20.04,0.5498976,0.05316,0.09473959596336085,11.09588,23.788262037531858,1500.0,53.447625104384606,1500.0,357.1703646718322,436.5143889382829,True,76.67969941636903
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1624223677325582,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05874989397186081,0.0027404659458392807,0.06724752841949792,17.665450051830224,52.83220230124805,1016.9559764866079,1471.5,454.54402351339206,308.2619130065124,26.024790816782424,20.01,0.5490744000000001,0.05316,0.09411204086793751,11.09588,22.976884408487038,1500.0,53.29805682192818,1500.0,389.0901046018939,467.8028309656369,False,124.82854233395564
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2740725846228473,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06009362316263974,0.002740466143166243,0.0672475282041527,17.665450051830224,52.83220230124805,1060.0687888965094,1471.5,411.43121110349057,309.78840424313285,26.0256937605101,20.080000000000002,0.5509952,0.05316,0.09545577005466994,11.09588,24.62124132051942,1500.0,53.617299156405586,1500.0,326.0760719194345,405.93349917851674,True,49.857530650473656
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3878699506344145,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058984392158493534,0.002740466144116753,0.06724752820198124,17.665450051830224,52.83220230124805,1025.7117546791287,1471.5,445.7882453208713,308.4708087943999,26.02347449923218,20.02,0.5493488000000001,0.05316,0.09434653905009596,11.09588,23.30045454623616,1500.0,53.354044811926286,1500.0,376.15070248017366,455.0941668318809,False,101.1945103970144
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3848230548858602,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05898100690569068,0.002740466144030267,0.06724752820233672,17.665450051830224,52.83220230124805,1025.5935366894666,1471.5,445.90646331053335,308.47154991706935,26.02359253055295,20.02,0.5493488000000001,0.05316,0.09434315379750907,11.09588,23.296035438458585,1500.0,53.35323722024951,1500.0,376.3253206313981,455.26575354145973,False,101.46696114178269
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4055894837966019,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05900417541026625,0.0027404660490014062,0.06724752830665764,17.665450051830224,52.83220230124805,1026.399223220545,1471.5,445.1007767794549,308.46647782879046,26.022784758199943,20.02,0.5493488000000001,0.05316,0.09436632230428528,11.09588,23.326176374658864,1500.0,53.35876386077912,1500.0,375.13539716105674,454.09651553124144,False,99.6311316446717
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.077417832569789,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05867240198150459,0.002740465945839241,0.06724752841949817,17.665450051830224,52.83220230124805,1013.6470172096472,1471.5,457.8529827903528,308.27886207399905,26.027492654163485,20.01,0.5490744000000001,0.05316,0.09403454887758152,11.09588,22.856991698916367,1500.0,53.27952548380493,1500.0,393.97131120657997,472.5932490224189,False,136.09075201609483
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4588318933239557,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06034249494402086,0.00274046618560518,0.06724752815697482,17.665450051830224,52.83220230124805,1067.2319493885643,1471.5,404.2680506114357,309.99373030045655,26.023784072549653,20.09,0.5512696,0.05316,0.09570464183502242,11.09588,24.90371792239437,1500.0,53.676017418413664,1500.0,315.86347031908934,395.88778945330625,True,43.09997372172743
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.188844839893787,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05877541016541564,0.00274046604900107,0.06724752830665903,17.665450051830224,52.83220230124805,1017.9833855439601,1471.5,453.51661445603986,308.2563327849595,26.02390133128635,20.01,0.5490744000000001,0.05316,0.09413755705943562,11.09588,23.014412097718917,1500.0,53.30415592493244,1500.0,387.5725522369024,466.31301558207707,False,121.63407969379092
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6689952124515635,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05931411549905212,0.002740466151030035,0.06724752819424222,17.665450051830224,52.83220230124805,1036.6134370469258,1471.5,434.8865629530742,308.9189603037277,26.02566044773933,20.04,0.5498976,0.05316,0.09467626239027804,11.09588,23.711993094832597,1500.0,53.432564608037936,1500.0,360.09543292539786,439.39032093478784,True,79.9116112771125
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.337457151267042,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058929037489951416,0.002740466050305528,0.067247528304651,17.665450051830224,52.83220230124805,1023.7554707463205,1471.5,447.7445292536795,308.48292816906377,26.025404691115174,20.02,0.5493488000000001,0.05316,0.09429118438353118,11.09588,23.227486747478387,1500.0,53.34083626604547,1500.0,379.0410840131135,457.9339893900225,False,105.84618758517456
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.276131592104602,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05886375430623841,0.002740466050279644,0.06724752830475762,17.665450051830224,52.83220230124805,1021.3747003643539,1471.5,450.1252996356461,308.49722335698186,26.027681573322987,20.02,0.5493488000000001,0.05316,0.09422590119988292,11.09588,23.139173001244558,1500.0,53.325250252824645,1500.0,382.5600871085278,461.3907298455016,False,111.95266608259315
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5295678908666057,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059146717080639975,0.002740466111293319,0.06724752823761149,17.665450051830224,52.83220230124805,1031.2077219117368,1471.5,440.2922780882632,308.69545670668964,26.02466195766133,20.03,0.5496232000000001,0.05316,0.09450886397276617,11.09588,23.507141122150763,1500.0,53.39272909159689,1500.0,368.0425921309418,447.12576079111733,False,89.60400403724023
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.92144595437427,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05963100233291429,0.002740466150806733,0.06724752819516093,17.665450051830224,52.83220230124805,1046.3993031875043,1471.5,425.1006968124957,309.3698060490487,26.02824668136313,20.06,0.5504464,0.05316,0.09499314922469862,11.09588,24.088126303677623,1500.0,53.50781138534644,1500.0,345.8008696112124,425.3341552112631,True,65.48359993017456
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9343178715877212,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05964753432590978,0.0027404660819794324,0.06724752827046827,17.665450051830224,52.83220230124805,1046.898250855786,1471.5,424.60174914421395,309.36616938315706,26.027669380199868,20.06,0.5504464,0.05316,0.09500968121908171,11.09588,24.107436622840225,1500.0,53.51173249133551,1500.0,345.07572671915506,424.62101706824586,True,64.83314295393491
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1301607051500402,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05871961439717021,0.0027404661430379534,0.06724752820306037,17.665450051830224,52.83220230124805,1015.7008537205819,1471.5,455.7991462794181,308.2685353903923,26.025846456801563,20.01,0.5490744000000001,0.05316,0.09408176128864826,11.09588,22.931225959536675,1500.0,53.29081731130945,1500.0,390.9429447311865,469.621508124799,False,128.9166880018202
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2180884064402533,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058804347899366755,0.002740465945839358,0.06724752841949769,17.665450051830224,52.83220230124805,1019.1199982238004,1471.5,452.3800017761996,308.250004705686,26.022892669393435,20.01,0.5490744000000001,0.05316,0.09416649479544341,11.09588,23.056079882887904,1500.0,53.31107121339927,1500.0,385.89305271291,464.6639606601684,False,118.24830239891102
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3567495159356078,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060204527325190674,0.00274046611974541,0.06724752822912501,17.665450051830224,52.83220230124805,1063.2740929773477,1471.5,408.22590702265234,310.02417841178806,26.028605013116945,20.09,0.5512696,0.05316,0.09556667421775705,11.09588,24.74739337295137,1500.0,53.64347479576749,1500.0,321.495262561584,401.4274667648623,True,46.73454822336453
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0319300672295586,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05863425222004302,0.0027404661110683928,0.06724752823853687,17.665450051830224,52.83220230124805,1011.8733170527045,1471.5,459.62668294729554,308.02698783420294,26.021951793703558,20.0,0.5488000000000001,0.05316,0.09399639911273161,11.09588,22.79340945488009,1500.0,53.27040945433736,1500.0,396.58197593870915,475.1541819559107,False,142.82878315289494
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9734358817116104,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059697964289173296,0.00274046615087519,0.06724752819487972,17.665450051830224,52.83220230124805,1048.4145691620138,1471.5,423.0854308379862,309.35507681773583,26.02590856361184,20.06,0.5504464,0.05316,0.09506011118078685,11.09588,24.1661944866631,1500.0,53.52369007934151,1500.0,342.87431491863225,422.4559735922891,True,62.89929565054804
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5396496232798722,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05915859258441118,0.0027404661111813163,0.0672475282380722,17.665450051830224,52.83220230124805,1031.5986520647996,1471.5,439.9013479352004,308.69285375692544,26.024247750156736,20.03,0.5496232000000001,0.05316,0.09452073947681738,11.09588,23.52192905413384,1500.0,53.39555786729245,1500.0,367.4668167667299,446.5597969256942,False,88.85181476628927
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.285548658455145,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060108969818442055,0.0027404661916473855,0.067247528150018,17.665450051830224,52.83220230124805,1060.5136957171403,1471.5,410.9863042828597,309.7850213484208,26.02515769735218,20.080000000000002,0.5509952,0.05316,0.09547111670936956,11.09588,24.638726997861195,1500.0,53.62092442297553,1500.0,325.4392399550962,405.3070641959799,True,49.413721238240804
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1492039685145237,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05873736718613648,0.002740465945839288,0.06724752841949795,17.665450051830224,52.83220230124805,1016.4418158915188,1471.5,455.0581841084812,308.26465265573444,26.02522752561808,20.01,0.5490744000000001,0.05316,0.09409951408221329,11.09588,22.958154896363762,1500.0,53.29506204928053,1500.0,389.8492804967716,468.5480517749664,False,126.47773498985302
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.072124896378903,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05982636636378182,0.0027404661198297117,0.06724752822877827,17.665450051830224,52.83220230124805,1052.240090658852,1471.5,419.25990934114793,309.58705382856186,26.028232356001606,20.07,0.5507208000000001,0.05316,0.09518851325613746,11.09588,24.314909525856066,1500.0,53.55410017117303,1500.0,337.3359714490279,417.00886449303795,True,58.286520712340916
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6787794583283808,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05932609651846702,0.0027404661570919974,0.06724752818717358,17.665450051830224,52.83220230124805,1036.992735873067,1471.5,434.507264126933,308.91633110043836,26.025242403128196,20.04,0.5498976,0.05316,0.09468824340954163,11.09588,23.726473035307013,1500.0,53.435414295173075,1500.0,359.53902541052446,438.8432738884492,True,79.28417467425253
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3965607100063644,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05899407481112889,0.0027404661078594627,0.06724752824113298,17.665450051830224,52.83220230124805,1026.0489403528386,1471.5,445.4510596471614,308.4686890347323,26.023136908512992,20.02,0.5493488000000001,0.05316,0.09435622170341515,11.09588,23.313065455538545,1500.0,53.35635459084851,1500.0,375.65268952711415,454.60482006287225,False,100.42327369796877
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7339908263773463,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059394208551914296,0.0027404659458398596,0.06724752841949558,17.665450051830224,52.83220230124805,1039.1330080128268,1471.5,432.36699198717315,308.9013855228538,26.022866159535432,20.04,0.5498976,0.05316,0.09475635544798966,11.09588,23.808337057101483,1500.0,53.451609047526496,1500.0,356.4027511495483,435.7596275837288,True,75.85792989667424
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4955017512946893,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05910688594868949,0.0027404661100154186,0.06724752823951012,17.665450051830224,52.83220230124805,1029.8866864706467,1471.5,441.61331352935326,308.70418769101434,26.026051361286047,20.03,0.5496232000000001,0.05316,0.09446903284118943,11.09588,23.457250319212594,1500.0,53.38323904159295,1500.0,369.9892919559757,449.03917238804524,False,92.21174579505492
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2360734138526643,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06004292223151449,0.002740466198752402,0.06724752814095876,17.665450051830224,52.83220230124805,1058.5956501243393,1471.5,412.9043498756607,309.7995812381754,26.027464967114042,20.080000000000002,0.5509952,0.05316,0.0954050691216255,11.09588,24.563401861258704,1500.0,53.60531885084324,1500.0,328.18706987083914,408.0099782031056,True,51.352082996081094
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2835648454461808,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060106315790544686,0.0027404661198808097,0.06724752822856787,17.665450051830224,52.83220230124805,1060.4367866282864,1471.5,411.0632133717136,309.78560637208005,26.025250401187694,20.080000000000002,0.5509952,0.05316,0.09546846268277251,11.09588,24.635703752638083,1500.0,53.62029751423284,1500.0,325.54930247879213,405.4153379364092,True,49.49019495406634
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1430271515434725,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059919558422925706,0.0027404661372844846,0.06724752820927987,17.665450051830224,52.83220230124805,1054.9885943680756,1471.5,416.5114056319244,309.56653262034234,26.02497762702615,20.07,0.5507208000000001,0.05316,0.0952817053146141,11.09588,24.422159662682585,1500.0,53.57615846196127,1500.0,333.3714715103147,413.10946895426855,True,55.18481441600872
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8940270351162378,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059595893767618466,0.002740466175269502,0.06724752816714122,17.665450051830224,52.83220230124805,1045.3364794134854,1471.5,426.16352058651455,309.1173030676036,26.022655142138863,20.05,0.5501720000000001,0.05316,0.09495804065825945,11.09588,24.04703322420474,1500.0,53.49949417051749,1500.0,347.34703761363556,426.85472627090786,True,66.89344412989112
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1642356955292255,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059947575004063315,0.0027404660386784003,0.06724752831895359,17.665450051830224,52.83220230124805,1055.8107548713244,1471.5,415.68924512867557,309.5603641682214,26.023999359830935,20.07,0.5507208000000001,0.05316,0.0953097218985383,11.09588,24.45430488737568,1500.0,53.582786399567645,1500.0,332.1879580778,411.9453653536434,True,54.288470188297055
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4905592753996286,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060385591538027306,0.0027404661198807832,0.06724752822856792,17.665450051830224,52.83220230124805,1068.462109031319,1471.5,403.03789096868104,309.98422136367554,26.02227865273984,20.09,0.5512696,0.05316,0.09574773843025511,11.09588,24.95190788426563,1500.0,53.68617468629247,1500.0,314.11917315517155,394.24739871552794,True,42.01584772842257
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3208737429152746,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05891114955678252,0.0027404661111813554,0.06724752823807215,17.665450051830224,52.83220230124805,1023.111794632842,1471.5,448.388205367158,308.48684490372983,26.026028516285173,20.02,0.5493488000000001,0.05316,0.09427329644918872,11.09588,23.203555138452884,1500.0,53.336566512026984,1500.0,379.9923969301324,458.868547103512,False,107.44652108947383
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1098118713557432,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05870104658854091,0.0027404661501969916,0.0672475281948828,17.665450051830224,52.83220230124805,1014.9087644458423,1471.5,456.5912355541577,308.2725965540575,26.026493844287533,20.01,0.5490744000000001,0.05316,0.09406319347999065,11.09588,22.90252335937961,1500.0,53.28637699590523,1500.0,392.1114733116027,470.7683116123577,False,131.60897832872467
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.476290848234714,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05908463470434506,0.002740466109255047,0.06724752824038119,17.665450051830224,52.83220230124805,1029.141651540326,1471.5,442.35834845967406,308.70906552573973,26.026827622630673,20.03,0.5496232000000001,0.05316,0.09444678159684318,11.09588,23.429169442275597,1500.0,53.377936066733504,1500.0,371.08784946370724,450.1188689559012,False,93.72924164963152
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.012766672019082,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059748942569096866,0.0027404661508920077,0.06724752819481022,17.665450051830224,52.83220230124805,1049.9391494876754,1471.5,421.5608505123246,309.3438650046608,26.02412892275309,20.06,0.5504464,0.05316,0.09511108946066797,11.09588,24.22538144110739,1500.0,53.5357723086182,1500.0,340.66448031167727,420.28259597409675,True,61.017066364377236
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4439612292666104,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06032232977557101,0.0027404659369498845,0.06724752842811817,17.665450051830224,52.83220230124805,1066.6553803529084,1471.5,404.8446196470916,309.99817992798035,26.02448854709814,20.09,0.5512696,0.05316,0.09568447667136906,11.09588,24.880906580205966,1500.0,53.67126348404176,1500.0,316.6822201635239,396.69321722206456,True,43.615267377821766
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.158298775987928,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059939726020633105,0.0027404662242426162,0.06724752811414936,17.665450051830224,52.83220230124805,1055.5806061399003,1471.5,415.9193938600997,309.5620922496204,26.024273416512724,20.07,0.5507208000000001,0.05316,0.09530187291062381,11.09588,24.44530350081038,1500.0,53.58092970136031,1500.0,332.5191492013244,412.2711224518036,True,54.53798300401943
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1928190426624115,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05998543107800302,0.0027404660936228517,0.06724752825616033,17.665450051830224,52.83220230124805,1056.9188176850894,1471.5,414.5811823149106,309.55202999876775,26.022677677800537,20.07,0.5507208000000001,0.05316,0.09534757797028229,11.09588,24.4976738608323,1500.0,53.59173949160243,1500.0,330.5946421926454,410.3781454855152,True,53.10209265218175
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0181077144195942,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058623181132535646,0.0027404661092552715,0.06724752824038029,17.665450051830224,52.83220230124805,1011.3338126469915,1471.5,460.16618735300847,308.02940592449755,26.022337535592314,20.0,0.5488000000000001,0.05316,0.09398532802503326,11.09588,22.77417483153074,1500.0,53.26775998037089,1500.0,397.3748290929284,475.9317419359293,False,144.98845629816802
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4984976116749127,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059110369930412784,0.0027404659456672412,0.06724752842020558,17.665450051830224,52.83220230124805,1030.002867174607,1471.5,441.497132825393,308.70342396815175,26.02592982381969,20.03,0.5496232000000001,0.05316,0.09447251682691965,11.09588,23.461633047372427,1500.0,53.384069271050095,1500.0,369.8180245324781,448.8708240223236,False,91.97821128974267
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.045459473181972,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05864533094319624,0.002740466111207408,0.06724752823796486,17.665450051830224,52.83220230124805,1012.4011342101405,1471.5,459.0988657898595,308.2847837982382,26.028436688820467,20.01,0.5490744000000001,0.05316,0.09400747783553728,11.09588,22.81227593778555,1500.0,53.27304871817243,1500.0,395.8054710026331,474.39256346511735,False,140.7670724551065
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4962983358056345,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059107811960336,0.0027404661112933825,0.06724752823761121,17.665450051830224,52.83220230124805,1029.917578458847,1471.5,441.58242154115305,308.7039846999021,26.02601905760182,20.03,0.5496232000000001,0.05316,0.09446995885246202,11.09588,23.458415637703762,1500.0,53.38345970818862,1500.0,369.9437514098808,448.99439743448806,False,92.14956925113542
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3637330717975702,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05895771197520394,0.002740466111181345,0.06724752823807216,17.665450051830224,52.83220230124805,1024.7751964425152,1471.5,446.72480355748485,308.47664996507774,26.02440477763611,20.02,0.5493488000000001,0.05316,0.09431985886761014,11.09588,23.265478889682928,1500.0,53.34767928543617,1500.0,377.53425934042394,456.4535705924555,False,103.38287535027109
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.809268290525653,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059488346422743366,0.002740466150806739,0.06724752819516094,17.665450051830224,52.83220230124805,1042.0510180845158,1471.5,429.4489819154842,309.1409290261786,26.02640838495238,20.05,0.5501720000000001,0.05316,0.09485049331452766,11.09588,23.92036293927527,1500.0,53.473964016672014,1500.0,352.1362371287229,431.5643575013396,True,71.47507298606003
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4030169122379452,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05900129320141054,0.002740466191575313,0.06724752815031415,17.665450051830224,52.83220230124805,1026.299418740365,1471.5,445.2005812596351,308.4671087921301,26.022885243189652,20.02,0.5493488000000001,0.05316,0.09436344009251794,11.09588,23.322439618325436,1500.0,53.35807638767685,1500.0,375.2827800040638,454.24134748543094,False,99.85590337566079
