aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5642719952531143,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764714482929366,-0.10390293769385148,0.25759901564477145,17.807572757753096,52.83220230124805,1334.499508205211,1471.5,137.000491794789,399.86032239977357,27.808128100124144,23.490000000000002,0.6445656000000002,0.05308,0.10205427191274116,11.09132,48.68862886077905,1500.0,59.45437278651052,1500.0,-25.493550989758514,116.6531887125462,True,43.70500318015817
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3109928403435758,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04798606063908304,-0.10390293773454767,0.25759901586396183,17.807572757753096,52.83220230124805,1419.0825744018061,1471.5,52.41742559819386,400.5748972654714,27.80850238542956,23.52,0.6453888,0.05308,0.10239318782795828,11.09132,53.66858428616462,1500.0,59.70303601462866,1500.0,-131.2387134424429,15.131166821067948,True,11.976037654852892
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.059610558656832,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04321910065256815,-0.10390293808656162,0.25759901600843693,17.807572757753096,52.83220230124805,1260.777895070014,1471.5,210.72210492998602,391.10535643526,27.80834187756736,23.12,0.6344128000000001,0.05308,0.09762622762506022,11.09132,40.99964247441163,1500.0,56.062236537362665,1500.0,88.97882695821642,231.33529606416164,False,82.6742318982085
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6681778759987713,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764632873423033,-0.10390293770010879,0.2575990156363108,17.807572757753096,52.83220230124805,1346.8195214770126,1471.5,124.68047852298741,399.86060997811734,27.80816512300927,23.490000000000002,0.6445656000000002,0.05308,0.10205345580258215,11.09132,49.35833527214759,1500.0,59.45377214511977,1500.0,-41.26456665250428,101.54584215127485,True,38.19858060055715
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3387257179319483,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04738783617695602,-0.10390293780173197,0.2575990157731151,17.807572757753096,52.83220230124805,1306.0860360265306,1471.5,165.41396397346944,399.3954923607757,27.809349420161464,23.47,0.6440168000000001,0.05308,0.10179496320374373,11.09132,46.93153835500229,1500.0,59.26312393246193,1500.0,11.915974230773681,152.7672796890926,True,57.84754126550292
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.317568121478848,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04799455976986881,-0.10390293780080415,0.2575990157743698,17.807572757753096,52.83220230124805,1419.8044945451609,1471.5,51.69550545483912,400.571893940266,27.808116566395096,23.52,0.6453888,0.05308,0.102401686798895,11.09132,53.71719459321802,1500.0,59.70925422655449,1500.0,-132.10845302645674,14.292025046961964,True,11.753907081242348
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7013570201174,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764429105493259,-0.10390293877596966,0.2575990165653431,17.807572757753096,52.83220230124805,1350.6906738520872,1471.5,120.80932614791277,399.86132809687916,27.808257573929875,23.490000000000002,0.6445656000000002,0.05308,0.10205141788308064,11.09132,49.56772559374338,1500.0,59.45227215533674,1500.0,-46.19422932359982,96.82630423064158,True,36.54305264569529
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7036684217132987,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764416376513689,-0.10390293688204123,0.2575990148539448,17.807572757753096,52.83220230124805,1350.9593913764106,1471.5,120.54060862358938,399.8613728766912,27.808263338911154,23.490000000000002,0.6445656000000002,0.05308,0.10205129080471813,11.09132,49.582282843816834,1500.0,59.45217887907749,1500.0,-46.536028954907955,96.4990771412678,True,36.42941161676
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1540222351907605,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0458587992659843,-0.10390293824232892,0.2575990161356386,17.807572757753096,52.83220230124805,1278.872916322542,1471.5,192.6270836774579,396.31515458684424,27.809351922849316,23.34,0.6404496,0.05308,0.10026592622123913,11.09132,44.19436121672551,1500.0,58.117442278601786,1500.0,52.810857447260176,193.59180577553192,True,72.88400488337
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1762702113344727,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04783372118736507,-0.10390293881056843,0.25759901651855777,17.807572757753096,52.83220230124805,1404.2447719273168,1471.5,67.25522807268317,400.3506416303172,27.81017295694854,23.51,0.6451144,0.05308,0.10224084793204005,11.09132,52.69484964044653,1500.0,59.591439003079195,1500.0,-113.20529726482292,32.51433251789054,True,16.682903499741926
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.135575753814609,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04779622284358698,-0.10390293688190852,0.2575990148541243,17.807572757753096,52.83220230124805,1399.7428227027144,1471.5,71.75717729728558,400.3638824421621,27.811875290334136,23.51,0.6451144,0.05308,0.10220334988348838,11.09132,52.40911854494501,1500.0,59.56392132261845,1500.0,-107.67828534202975,37.83537044842036,True,18.168164681363542
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.185632268074257,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04632549866283289,-0.10390293684032581,0.2575990149103529,17.807572757753096,52.83220230124805,1284.0186960912142,1471.5,187.48130390878578,397.26496398885246,27.809677253539846,23.38,0.6415472,0.05308,0.1007326258030562,11.09132,44.859020717307956,1500.0,58.47045574344806,1500.0,44.26813211023177,184.89526513267606,True,69.99566367890574
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.27198713482841,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047937631011393825,-0.10390293766821768,0.25759901595365325,17.807572757753096,52.83220230124805,1414.7960258275175,1471.5,56.7039741724825,400.59201249425996,27.810701165016056,23.52,0.6453888,0.05308,0.10234475836029537,11.09132,53.382286236370916,1500.0,59.66758591790446,1500.0,-126.0593916787067,20.127065815953408,True,13.30765153055095
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3520512366715893,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04804068089559621,-0.10390293769385153,0.25759901564477156,17.807572757753096,52.83220230124805,1423.5875100289186,1471.5,47.91248997108141,400.8336574238685,27.81126027434167,23.53,0.6456632,0.05308,0.1024478079790437,11.09132,53.97375779910649,1500.0,59.74296762356765,1500.0,-136.65415605820516,9.904787681727699,True,10.599652746330976
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.137530585585317,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.045556158638679296,-0.1039029385945076,0.25759901681071656,17.807572757753096,52.83220230124805,1276.0580955050903,1471.5,195.44190449490975,395.8640552193653,27.812269506972207,23.32,0.6399008000000002,0.05308,0.09996328590461899,11.09132,43.79096835792833,1500.0,57.88691204041909,1500.0,57.7356889695572,198.6473860743336,True,74.45718282617949
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8690192681096893,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765336193683145,-0.10390293733875577,0.2575990156430832,17.807572757753096,52.83220230124805,1369.9177297311003,1471.5,101.58227026889972,399.8581315352282,27.807846049268104,23.490000000000002,0.6445656000000002,0.05308,0.10206048936840692,11.09132,50.628867072308815,1500.0,59.45894837446296,1500.0,-70.52637436671036,73.51976083538148,True,28.805740601956277
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.771048688723089,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764266259994181,-0.10390293870297125,0.2575990166640514,17.807572757753096,52.83220230124805,1358.7434517693446,1471.5,112.75654823065543,399.8619018702885,27.80833144196081,23.490000000000002,0.6445656000000002,0.05308,0.102049789604204,11.09132,50.0064447931937,1500.0,59.45107361240908,1500.0,-56.41579307128594,87.03940129688269,True,33.207371164077706
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2400552778034,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.046875635624461745,-0.10390293873018583,0.2575990166272522,17.807572757753096,52.83220230124805,1292.2994811815634,1471.5,179.20051881843665,398.46301888506025,27.81139606462881,23.43,0.6429192,0.05308,0.1012827625630669,11.09132,45.76153866720739,1500.0,58.882798899869414,1500.0,31.488624041252976,172.05997879805986,True,65.36231142521413
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0924271613530006,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0444370652163383,-0.10390293678889065,0.25759901497990384,17.807572757753096,52.83220230124805,1267.727843993661,1471.5,203.77215600633895,393.4695636611184,27.808516446946513,23.22,0.6371568,0.05308,0.09884419248065307,11.09132,42.40584995610284,1500.0,57.02323172533696,1500.0,73.66067519575489,215.18940007525578,True,79.03258451531534
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6225321569112303,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047648717412314474,-0.1039029368403258,0.25759901491035286,17.807572757753096,52.83220230124805,1341.4475153305411,1471.5,130.05248466945886,399.8597682398594,27.8080567576043,23.490000000000002,0.6445656000000002,0.05308,0.10205584455253783,11.09132,49.0677875398092,1500.0,59.45553035973826,1500.0,-34.40473586038406,108.11444050131172,True,40.55428546453754
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.101628431685894,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04776808540004185,-0.10390293733909134,0.25759901564262944,17.807572757753096,52.83220230124805,1395.9788991756216,1471.5,75.52110082437844,400.0957398024484,27.80789969090614,23.5,0.64484,0.05308,0.10217521283080774,11.09132,52.17372957731341,1500.0,59.54327550313588,1500.0,-103.0387863635464,42.2995329855975,True,19.432044109635783
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7017879419976758,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047644267029589224,-0.10390293873425444,0.2575990166217509,17.807572757753096,52.83220230124805,1350.7407808767848,1471.5,120.75921912321519,399.8613365274531,27.808258659287183,23.490000000000002,0.6445656000000002,0.05308,0.10205139395837885,11.09132,49.570439645492634,1500.0,59.45225450078545,1500.0,-46.25796746385396,96.76525173337765,True,36.52184984922629
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3618147957869176,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04745316021120991,-0.10390293907352886,0.2575990171404901,17.807572757753096,52.83220230124805,1309.1528201558208,1471.5,162.3471798441792,399.65058117185765,27.811661408735418,23.48,0.6442912000000001,0.05308,0.10186028743499982,11.09132,47.151878715950055,1500.0,59.31137660732686,1500.0,7.74640732393123,148.70402621211502,True,56.226527391743176
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2215845665794323,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04671790003365241,-0.1039029388157289,0.2575990165115798,17.807572757753096,52.83220230124805,1289.5576263578478,1471.5,181.94237364215223,397.96210159921367,27.80791151111359,23.41,0.6423704,0.05308,0.10112502676587735,11.09132,45.482898419607274,1500.0,58.76499236409442,1500.0,35.60996293471826,176.17691330892035,True,66.8907157114558
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.336675357193489,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04801979661493368,-0.10390293877455069,0.25759901656726186,17.807572757753096,52.83220230124805,1421.9012874995124,1471.5,49.598712500487636,400.84104609616156,27.81220887451915,23.53,0.6456632,0.05308,0.10242692344650517,11.09132,53.859019029099734,1500.0,59.727698203767254,1500.0,-134.63067549985044,11.857953322729387,True,11.112139535050016
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.014513339324443,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047709206362869044,-0.1039029387278153,0.2575990166304577,17.807572757753096,52.83220230124805,1386.2798836479808,1471.5,85.2201163520192,400.11650858555726,27.810571640335898,23.5,0.64484,0.05308,0.10211633330719337,11.09132,51.5817907780177,1500.0,59.500009768524194,1500.0,-91.01351528841934,53.859539183196304,True,22.78759300652516
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6309272704552553,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764840603577257,-0.10390293690706467,0.25759901482010844,17.807572757753096,52.83220230124805,1342.4398867652753,1471.5,129.06011323472467,399.8598780178905,27.80807089040974,23.490000000000002,0.6445656000000002,0.05308,0.10205553301498296,11.09132,49.1215389380983,1500.0,59.4553011514935,1500.0,-35.6737380716697,106.89910938632771,True,40.113918021660304
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1127328119858926,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04777697178202001,-0.10390293859450757,0.2575990168107165,17.807572757753096,52.83220230124805,1397.2109875698754,1471.5,74.28901243012456,400.0926056531665,27.807496495287115,23.5,0.64484,0.05308,0.10218409904795972,11.09132,52.25043082754735,1500.0,59.54980128472877,1500.0,-104.55915859095947,40.83685702808309,True,19.016053314632174
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9750544825497351,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04768888502264063,-0.1039029388174763,0.25759901650921735,17.807572757753096,52.83220230124805,1381.8648957196856,1471.5,89.63510428031441,400.12367752923734,27.811493992907828,23.5,0.64484,0.05308,0.10209601175065032,11.09132,51.31919739668936,1500.0,59.485066979755075,1500.0,-85.50855052346127,59.146452057798,True,24.365141581750343
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.085285177569996,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04420833467472642,-0.10390293874511573,0.2575990166070642,17.807572757753096,52.83220230124805,1266.2965525253103,1471.5,205.2034474746897,392.991944854385,27.80788329528386,23.2,0.6366080000000001,0.05308,0.09861546157731231,11.09132,42.13608328583691,1500.0,56.844464373363316,1500.0,76.64224018950058,218.3161180062921,True,79.79941971018785
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1670245265367183,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04606706119987547,-0.10390293873256731,0.25759901662403206,17.807572757753096,52.83220230124805,1281.0257278339407,1471.5,190.47427216605934,396.79886867121496,27.810666917281242,23.36,0.6409984,0.05308,0.10047418813273522,11.09132,44.483324374398435,1500.0,58.275337046578585,1500.0,49.1699600467252,189.87392974516465,True,71.67661621066654
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0056420747191117,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.03931981072356732,-0.10390293805891197,0.25759901604582397,17.807572757753096,52.83220230124805,1244.5320632620842,1471.5,226.9679367379158,383.79256076867006,27.80753935251402,22.81,0.6259064,0.05308,0.09372693776276562,11.09132,36.70274911436882,1500.0,52.82291103329066,1500.0,136.03472958131476,281.71313738087815,False,89.76614275072153
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1781033519901696,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04622611786677362,-0.10390293878153677,0.25759901655781525,17.807572757753096,52.83220230124805,1282.8193213717718,1471.5,188.68067862822818,397.0215426256209,27.808826371237142,23.37,0.6412728000000001,0.05308,0.10063324468149061,11.09132,44.71195897696423,1500.0,58.39553429691159,1500.0,46.21159044500232,186.8654915657688,True,70.66936643279773
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7836374056126956,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764304123898936,-0.10390293780133882,0.25759901577364674,17.807572757753096,52.83220230124805,1360.188045756086,1471.5,111.31195424391399,399.86176843682375,27.808314263618414,23.490000000000002,0.6445656000000002,0.05308,0.10205016826672558,11.09132,50.08586949225819,1500.0,59.451352485727206,1500.0,-58.24484302428592,85.28772345531752,True,32.62388988042226
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8417591446731765,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047648461129653964,-0.10390293780133052,0.25759901577365796,17.807572757753096,52.83220230124805,1366.8233239949898,1471.5,104.67667600501022,399.8598585870727,27.80806838888904,23.490000000000002,0.6445656000000002,0.05308,0.10205558815741025,11.09132,50.45450414124581,1500.0,59.455341534589195,1500.0,-66.62766985026633,77.25666581530417,True,29.999467809481644
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0862967035382032,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04424179387506491,-0.10390293878318665,0.257599016555584,17.807572757753096,52.83220230124805,1266.501610614878,1471.5,204.99838938512198,393.25853865524607,27.81185223923772,23.21,0.6368824000000001,0.05308,0.09864892068580106,11.09132,42.17534299201775,1500.0,56.87065334503336,1500.0,76.20976689936056,217.86209307037615,True,79.6900156841257
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.887816504205363,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047657705118732074,-0.10390293870293699,0.2575990166640976,17.807572757753096,52.83220230124805,1372.0455539200423,1471.5,99.45444607995773,399.8566012891642,27.80764904760804,23.490000000000002,0.6445656000000002,0.05308,0.10206483212307688,11.09132,50.74976643203361,1500.0,59.462144081084695,1500.0,-73.203115475632,70.95335758877515,True,27.995626347976625
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.811761903878996,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0476448629607264,-0.10390293873425269,0.2575990166217533,17.807572757753096,52.83220230124805,1363.4055557572597,1471.5,108.09444424274034,399.86112653373846,27.80823162457654,23.490000000000002,0.6445656000000002,0.05308,0.10205198988952026,11.09132,50.26378960892684,1500.0,59.45269311615539,1500.0,-62.31356311618149,81.39033295517022,True,31.34003420486609
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3822406593854693,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.048083154342309906,-0.10390293817748196,0.2575990162233254,17.807572757753096,52.83220230124805,1426.8955717901326,1471.5,44.604428209867365,400.81863229356424,27.80933134934909,23.53,0.6456632,0.05308,0.10249028145401387,11.09132,54.20061178131829,1500.0,59.774004376954814,1500.0,-140.61170531790842,6.083688753401569,True,9.603391098081397
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.771087032981782,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764266302879021,-0.10390293766784547,0.2575990159541565,17.807572757753096,52.83220230124805,1358.7478562106376,1471.5,112.75214378936244,399.861901597409,27.808331406830142,23.490000000000002,0.6445656000000002,0.05308,0.10204979037858967,11.09132,50.006686561141294,1500.0,59.45107419987623,1500.0,-56.42137190045174,87.03404902664305,True,33.205585442552135
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.045972336899151,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047728243367207754,-0.10390293881104591,0.2575990165179121,17.807572757753096,52.83220230124805,1389.789569586616,1471.5,81.71043041338407,400.10979326628865,27.809707675177748,23.5,0.64484,0.05308,0.10213537011073076,11.09132,51.79357456734634,1500.0,59.51400326850891,1500.0,-95.37623638337364,49.66737345210132,True,21.55635894931674
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.078547975513431,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04397589099977404,-0.10390293666556266,0.2575990151998509,17.807572757753096,52.83220230124805,1264.9095261031655,1471.5,206.5904738968345,392.515456259577,27.807382295784656,23.18,0.6360592,0.05308,0.0983830186158739,11.09132,41.865071239711455,1500.0,56.66199790444558,1500.0,79.61219364202086,221.43885969660903,False,80.53508388916723
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2367644251277445,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04789688324421207,-0.10390293881028348,0.257599016518943,17.807572757753096,52.83220230124805,1410.9189570910746,1471.5,60.58104290892538,400.328342043231,27.807306169218897,23.51,0.6451144,0.05308,0.10230400998957448,11.09132,53.12681136265303,1500.0,59.637750158013255,1500.0,-121.35285473272044,24.66459064976516,True,14.531318209980288
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2015046885764857,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04651430209474104,-0.1039029387056024,0.2575990166604935,17.807572757753096,52.83220230124805,1286.5001520656272,1471.5,184.99984793437284,397.7552084730617,27.811805438435286,23.400000000000002,0.6420960000000001,0.05308,0.10092142909265536,11.09132,45.14930011082677,1500.0,58.612421233428186,1500.0,40.32852608268192,180.91639310054558,True,68.60269496690819
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7930162562255787,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047643492653014194,-0.1039029373449843,0.2575990156346611,17.807572757753096,52.83220230124805,1361.2624893538652,1471.5,110.23751064613475,399.8616092303022,27.80829376724192,23.490000000000002,0.6445656000000002,0.05308,0.10205062006956296,11.09132,50.1451207421833,1500.0,59.45168489747878,1500.0,-59.60432050858663,83.98559308499284,True,32.192768862662
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3155050360609963,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047305556679589245,-0.1039029369075484,0.2575990148194544,17.807572757753096,52.83220230124805,1302.9492251900365,1471.5,168.5507748099635,399.14635913573414,27.807799069798467,23.46,0.6437424,0.05308,0.10171268365763267,11.09132,46.693467978247384,1500.0,59.20226450667405,1500.0,16.236980581665666,156.99348068998276,True,59.526608658069016
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.303296738792113,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047254476135523506,-0.10390293870386226,0.2575990166628465,17.807572757753096,52.83220230124805,1301.2766199257348,1471.5,170.22338007426515,399.16430895221714,27.810114978574752,23.46,0.6437424,0.05308,0.10166160313763607,11.09132,46.560606955686715,1500.0,59.164428376254435,1500.0,18.567678578931677,159.28013595656475,True,60.43010072162686
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9264432895913504,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04766922279545671,-0.10390293881756821,0.25759901650909295,17.807572757753096,52.83220230124805,1376.4040546725978,1471.5,95.0959453274022,400.13061429263945,27.812386498822008,23.5,0.64484,0.05308,0.10207634952324454,11.09132,51.00011315254798,1500.0,59.47060390362199,1500.0,-78.67523035207212,65.70476850737997,True,26.362724117222626
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1774083376729565,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047834828138574925,-0.10390293720934299,0.257599015031836,17.807572757753096,52.83220230124805,1404.3705324796624,1471.5,67.12946752033758,400.3502507322357,27.810122701686556,23.51,0.6451144,0.05308,0.10224195502139334,11.09132,52.702897156595384,1500.0,59.59225140598339,1500.0,-113.35934002543272,32.36596754238625,True,16.64181479097082
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3376512269595726,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04738442025425972,-0.10390293873502078,0.25759901662071466,17.807572757753096,52.83220230124805,1305.9420978449532,1471.5,165.5579021550468,399.3966939270102,27.80950433868956,23.47,0.6440168000000001,0.05308,0.10179154718120054,11.09132,46.92090911320766,1500.0,59.26059821817072,1500.0,12.11291827451505,152.95954040516114,True,57.92413283379527
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8517506773872503,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765007069982543,-0.10390293873423745,0.257599016621774,17.807572757753096,52.83220230124805,1367.9587253689974,1471.5,103.54127463100258,399.8592914509159,27.807995375947918,23.490000000000002,0.6445656000000002,0.05308,0.10205719762865617,11.09132,50.51828702431081,1500.0,59.45652590705989,1500.0,-68.05899917829726,75.8848875019668,True,29.5592878104974
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.963749991927681,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04768378727627548,-0.10390293709508247,0.2575990151863393,17.807572757753096,52.83220230124805,1380.5972298261513,1471.5,90.9027701738487,400.1254758048564,27.811725362323752,23.5,0.64484,0.05308,0.1020909144347564,11.09132,51.244571564635514,1500.0,59.481318092242056,1500.0,-83.92460379404498,60.66705848558561,True,24.824201146517275
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8002116164039723,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764394307667267,-0.10390293706379544,0.25759901522864503,17.807572757753096,52.83220230124805,1362.0857756795954,1471.5,109.41422432040463,399.8614505743291,27.808273341756777,23.490000000000002,0.6445656000000002,0.05308,0.10205107031063543,11.09132,50.19063027938585,1500.0,59.45201645136314,1500.0,-60.64548251924362,82.98830015783783,True,31.86405621175864
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.22427802524747,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04788313213539649,-0.1039029371677205,0.25759901508811844,17.807572757753096,52.83220230124805,1409.5430173018103,1471.5,61.95698269818968,400.3331964778855,27.80793022299798,23.51,0.6451144,0.05308,0.10229025911863278,11.09132,53.03694576651811,1500.0,59.627672347639475,1500.0,-119.67785046382896,26.27895015019235,True,14.970131786918357
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2206877279613173,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04670956098835256,-0.10390293866258787,0.2575990167186582,17.807572757753096,52.83220230124805,1289.4228527147134,1471.5,182.07714728528663,397.9650178837547,27.80828912050418,23.41,0.6423704,0.05308,0.1011166880900431,11.09132,45.468718985775574,1500.0,58.75875366310178,1500.0,35.815074401832156,176.38232833218822,True,66.9660325741861
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.637382864522314,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764811327119195,-0.10390293905492974,0.2575990171656397,17.807572757753096,52.83220230124805,1343.2016076331543,1471.5,128.29839236684575,399.85998107889117,27.80808415847179,23.490000000000002,0.6445656000000002,0.05308,0.10205524053985357,11.09132,49.1627606328416,1500.0,59.455085302701676,1500.0,-36.647223442754616,105.96687326566342,True,39.77751215867514
