aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,3.848822337822039,0.48665337384979634,0.5725070238477594,2.416715404177358,1.5,0.434696,14.717797854949305,0.0,2.10854,,0.0,0.05620087559642727,0.002166526669939656,0.06804872745250785,16.620214637993527,46.62639626404156,1004.958899849585,1471.5,466.541100150415,435.8118197458135,29.32501009030299,24.48,0.6717312,0.03524,0.0765542654023375,8.77453,22.27003034117219,1500.0,52.7742081090979,1500.0,416.22771563112985,495.4744019755424,False,127.20505017677087
7.0,0.5,2.0,0.6,0.6,5.523081161420665,0.7751576583190843,0.5358804014973524,1.6365603331935878,1.5,0.450923,14.911584265085148,0.0,1.53949,,0.0,0.05791641228796245,0.002484533649295444,0.06862747202766288,16.73398748056262,46.62639626404156,1024.9716271062414,1471.5,446.5283728937586,480.27252716317423,30.031463925824646,26.01,0.7137144000000001,0.03765,0.07896426540233752,8.45233,23.472331686931472,1500.0,53.49676810733015,1500.0,377.7496831720641,457.39733497787944,False,131.32499913963144
7.0,0.5,2.0,0.6,0.6,3.4458634946284934,0.49982167006714034,0.7641798836602289,1.8945890707802602,1.5,0.383435,14.01526821677993,0.0,3.55886,,0.0,0.05643420890505187,0.003391525551958354,0.07234039534408258,16.675551265686853,46.62639626404156,1005.872347360832,1471.5,465.627652639168,457.9429917963614,29.73785123749148,25.23,0.6923112,0.03524,0.0765542654023375,9.0197,23.942131261230227,1500.0,54.713282102196345,1500.0,395.0602957067093,475.4518782273773,False,108.91413250134805
7.0,0.5,2.0,0.6,0.6,4.784376323378002,0.9487117986172654,0.7787417024901341,1.1640061578175172,1.5,0.397283,14.080381140523842,0.0,2.56678,,0.0,0.05929432190407843,0.0049334749062569525,0.07153460416244611,16.93845476512697,52.83220230124805,1037.010587568961,1471.5,434.489412431039,535.7047897765748,30.851255690110598,27.85,0.7642040000000001,0.03873,0.08004426540233751,8.74487,25.646226083227738,1500.0,55.628347821017954,1500.0,339.5766294881217,420.00112665282313,False,109.66645089938507
7.0,0.5,2.0,0.6,0.6,4.308687290061081,0.5285360435065308,0.5740755727903384,1.1528802411280572,1.5,0.330047,13.302820716053548,0.0,6.38871,,0.0,0.05636499990852451,0.003910171338991102,0.0923248567276345,16.957146827767456,52.83220230124805,1007.8641823349483,1471.5,463.6358176650517,532.5925222572203,30.97306274178728,27.69,0.7598136000000001,0.03532,0.0766342654023375,9.58552,29.98578738276271,1500.0,61.51719393895326,1500.0,337.9461828181926,423.56002346069056,False,92.18096333693184
7.0,0.5,2.0,0.6,0.6,4.837940104673605,0.790186437452621,0.5363916636706543,0.7799790450207782,1.5,0.319992,13.051079491671478,0.0,6.31985,,0.0,0.058699519658364646,0.007750636724381452,0.089655719111629,17.49882861603086,52.83220230124805,1026.0141310619565,1471.5,445.4858689380435,632.9713517196374,32.227085133612725,30.900000000000002,0.8478960000000001,0.03692,0.07823426540233752,9.97951,31.415455683194143,1500.0,62.54218431920742,1500.0,303.42816826845717,388.04355692388083,False,86.27698906584693
7.0,0.5,2.0,0.6,0.6,4.027049213679575,0.5306289712199417,0.5758602088009946,1.6274920865180105,1.5,0.376269,13.982409906917114,0.0,3.83221,,0.0,0.0567108755718765,0.004004025426304944,0.07248622881057191,16.732753628772258,52.83220230124805,1008.0093628183973,1471.5,463.49063718160266,476.37425300307507,30.054971667011376,25.85,0.7093240000000001,0.0355,0.07681426540233752,9.06244,24.253402752528455,1500.0,55.028707983952444,1500.0,388.2922885258378,468.6618361965659,False,107.26771882726753
7.0,0.5,2.0,0.6,0.6,3.764626297076986,0.7737121362570103,0.5605350442202689,1.2762095517715737,1.5,0.380987,13.964730238880687,0.0,3.2613,,0.0,0.05844810720338276,0.005663770788095819,0.0705406077774725,16.840562285265293,52.83220230124805,1024.8713553240564,1471.5,446.62864467594363,510.0366852778571,30.527516096402252,26.990000000000002,0.7406056000000001,0.03729,0.0786042654023375,8.96523,24.928787888104047,1500.0,55.30685517037233,1500.0,358.99671951623066,438.83318431540425,False,105.0979709955669
7.0,0.5,2.0,0.6,0.6,5.5946541357768105,0.6124473065244784,0.6475476172132164,0.6540652216246785,1.5,0.284878,12.276106335694326,0.0,11.02966,,0.0,0.05641867220744498,0.012873519196872634,0.16376165011020202,17.987619809016174,52.83220230124805,1013.684869620854,1471.5,457.815130379146,688.5980138871529,32.94979463410662,32.57,0.8937208000000001,0.03537,0.07668426540233751,11.04063,51.486602262805675,1500.0,85.80002805567511,1500.0,208.95829170357158,306.43901070914916,True,77.3419759199959
7.0,0.5,2.0,0.6,0.6,3.9259928248064098,0.9121125099029143,0.6303973366887843,1.827289966715999,1.5,0.490518,15.198943552389386,0.0,0.83857,,0.0,0.05871641228939187,0.0020345335845639713,0.06762747209243612,16.67359798298498,46.62639626404156,1034.4717982952582,1471.5,437.02820170474183,464.27781712706025,29.708899386341738,25.490000000000002,0.6994456000000001,0.03864,0.07995426540233752,8.24566,23.493463656787586,1500.0,53.19526841050231,1500.0,366.39560684214234,445.8841182820786,False,139.4807838702637
7.0,0.5,2.0,0.6,0.6,3.456466607210035,0.41792528591709316,0.780290349397073,2.171738470861353,1.5,0.381429,14.029929404907698,0.0,3.76939,,0.0,0.05580245747011944,0.0025538123784636726,0.07301765665774358,16.641048698855588,46.62639626404156,1000.191426530432,1471.5,471.30857346956805,444.27920406737013,29.511177744312462,24.76,0.6794144000000001,0.0346,0.0759142654023375,9.05034,23.643489234521745,1500.0,54.51735143898353,1500.0,406.636400228599,487.2796564804978,False,109.2453487747987
7.0,0.5,2.0,0.6,0.6,5.63428658858174,0.8579454516735857,0.7196747169000179,0.9312989187121592,1.5,0.350514,13.394410020710533,0.0,4.33103,,0.0,0.059107711729637365,0.0074044490613582575,0.07567337580197234,17.26495028147102,52.83220230124805,1030.7143824751324,1471.5,440.7856175248676,595.063732967045,31.715803151138605,29.73,0.8157912,0.03778,0.07909426540233752,9.36391,27.306168670088354,1500.0,57.810495656415064,1500.0,329.6256619163443,410.80132091095925,False,96.26839462766277
7.0,0.5,2.0,0.6,0.6,4.787887526697327,0.6609608132351763,0.6118937065906698,1.583394286356209,1.5,0.40786,14.282964263536341,0.0,2.52214,,0.0,0.05740782473331382,0.0035338986927701418,0.07005508432069014,16.748750995772195,52.83220230124805,1017.0501145420903,1471.5,454.44988545790966,482.8184270533968,30.11830610256625,26.080000000000002,0.7156352000000001,0.03659,0.07790426540233751,8.78757,23.820471130155735,1500.0,54.20659332692723,1500.0,382.3522155542637,462.19246541875253,False,117.36826519768503
7.0,0.5,2.0,0.6,0.6,5.5256656262238355,0.6080245487644469,0.5082950725218519,0.6273872173608328,1.5,0.282975,12.382701797611498,0.0,11.61243,,0.0,0.05647059303010927,0.014736649159446657,0.16931320989923576,17.802686039018354,10.35904573652557,1013.3780754082946,1471.5,458.12192459170535,706.4849873271842,33.14128691509353,33.11,0.9085384000000001,0.03531,0.07662426540233752,11.14329,53.37383176240179,1500.0,88.00471343610722,1500.0,201.19708549954052,299.2617164652461,True,76.44769247542924
7.0,0.5,2.0,0.6,0.6,3.758362204634516,0.6410032226834325,0.7618769904174552,1.972003378891278,1.5,0.43499,14.585243465817658,0.0,1.91484,,0.0,0.05718629927357047,0.0026800834157313883,0.06912076416672125,16.662467062915574,46.62639626404156,1015.665712861031,1471.5,455.834287138969,455.39349905367135,29.642891377051892,25.16,0.6903904000000001,0.03642,0.07773426540233752,8.67928,23.24121143436243,1500.0,53.554564356134286,1500.0,391.29143775136924,470.9584048551592,False,124.84676723287038
7.0,0.5,2.0,0.6,0.6,3.722091901621762,0.6957908733741904,0.5004924706719572,1.2027631111669066,1.5,0.359582,13.777756969110108,0.0,4.30193,,0.0,0.058026525287446375,0.005876482958430546,0.07382168089208653,16.883440619129974,52.83220230124805,1019.466177427178,1471.5,452.03382257282203,519.2456404897817,30.70287819716957,27.28,0.7485632000000001,0.03663,0.07794426540233751,9.20178,25.748332036488925,1500.0,56.41623236829934,1500.0,357.54371546250405,438.20273365485923,False,98.93436823574132
7.0,0.5,2.0,0.6,0.6,3.997600396845807,0.8626755893816849,0.7928800239925271,1.6696881357364164,1.5,0.453171,14.768077105999238,0.0,1.4007,,0.0,0.05847426539076752,0.002737499497795654,0.06868750055132088,16.710173699870385,46.62639626404156,1031.042498766413,1471.5,440.457501233587,475.50557822824504,29.923310510942514,25.86,0.7095984000000001,0.03816,0.07947426540233751,8.44213,23.85002895616685,1500.0,53.73368558374609,1500.0,366.1967968809357,445.88485452521843,False,127.93951946773679
7.0,0.5,2.0,0.6,0.6,4.1643009522247745,0.7626455872952866,0.7077355263995039,2.3063918192161617,1.5,0.521332,15.609715546816181,0.0,0.52368,,0.0,0.05771336144996415,0.001239406846933652,0.06757132760863802,16.626045374154362,46.62639626404156,1024.1037000829883,1471.5,447.3962999170117,442.58731210019175,29.3633582351357,24.740000000000002,0.6788656000000001,0.03752,0.07883426540233751,8.26896,22.776181239657515,1500.0,52.681922188349084,1500.0,387.8292871976977,467.31018414929673,False,152.76099185057038
7.0,0.5,2.0,0.6,0.6,5.399846051962097,0.8988607872064817,0.5882269799644004,1.3735598527522457,1.5,0.433883,14.681834822894714,0.0,1.81534,,0.0,0.05876867218562466,0.003298517178416908,0.06963665229400925,16.821648381091276,52.83220230124805,1033.552563724817,1471.5,437.947436275183,506.4324648059006,30.417596537954278,26.89,0.7378616,0.03858,0.07989426540233752,8.46597,24.4262101441265,1500.0,54.31608975709376,1500.0,356.8552462791583,436.8439383556787,False,123.52610695432504
7.0,0.5,2.0,0.6,0.6,5.6776807689993,0.47058894979607346,0.5708549622744814,2.0758023072644116,1.5,0.417393,14.467953960795526,0.0,2.48661,,0.0,0.05607923715333877,0.002270762632384189,0.06867019782528327,16.6611080140078,46.62639626404156,1003.8445561312108,1471.5,467.65544386878923,451.47717287343045,29.62569583474024,25.01,0.6862744000000001,0.03517,0.07648426540233752,8.82185,22.42880606165049,1500.0,52.99375261519348,1500.0,415.78608137041016,495.2007273513569,False,124.3608674238899
7.0,0.5,2.0,0.6,0.6,3.5028900319873317,0.5548825631885252,0.5173840767566428,0.8965826243500699,1.5,0.305281,13.087732461990898,0.0,8.94842,,0.0,0.0560922878545916,0.006028383655631256,0.12828884861829917,17.145844293247375,52.83220230124805,1009.6917659825457,1471.5,461.8082340174543,573.5106476371816,31.560905410599183,29.0,0.79576,0.03531,0.07662426540233752,10.07881,40.28680176952728,1500.0,73.20254768271536,1500.0,267.30180835823063,359.8594117836284,False,82.63260248673303
7.0,0.5,2.0,0.6,0.6,5.120015393947641,0.6085674927615734,0.6515197898831321,1.8507823697869237,1.5,0.429881,14.57144470052094,0.0,2.02736,,0.0,0.05693991510794262,0.0025224571250520326,0.06908545252944526,16.691913473236752,46.62639626404156,1013.4157378996857,1471.5,458.0842621003143,464.10365994570867,29.80902424468593,25.45,0.6983480000000001,0.03625,0.07756426540233752,8.68699,23.076151669707055,1500.0,53.43107530074838,1500.0,396.1541533409957,475.8201448033796,False,126.06289698652364
7.0,0.5,2.0,0.6,0.6,4.88048204216023,0.8969054192212986,0.6488941796320506,1.5792783426460952,1.5,0.461752,14.998861455586905,0.0,1.29295,,0.0,0.058664491407696986,0.0025713990793029403,0.06907591723048023,16.739320455009313,52.83220230124805,1033.4169253711411,1471.5,438.08307462885887,484.6517977879612,30.062936688996654,26.17,0.7181048000000001,0.03858,0.07989426540233752,8.33076,24.047503967880516,1500.0,53.86369704537064,1500.0,361.62213453698047,441.53945876841635,False,132.15181450288767
7.0,0.5,2.0,0.6,0.6,5.4793494024016045,0.9917298987855152,0.5147028231491474,0.9238526390790296,1.5,0.369612,13.786294955137441,0.0,3.48477,,0.0,0.05990262699166461,0.006991737323040565,0.07205896887329521,17.21146681201041,52.83220230124805,1039.9946316615828,1471.5,431.50536833841716,588.6459571383066,31.571548199951067,29.55,0.8108520000000001,0.03894,0.08025426540233752,9.05137,26.530574986485327,1500.0,56.610042383804334,1500.0,325.94347368695543,406.26706787413684,False,100.79008848152296
7.0,0.5,2.0,0.6,0.6,3.530031429666808,0.5180068992060023,0.6511692908865491,1.491085259767443,1.5,0.354109,13.688237479247624,0.0,4.901,,0.0,0.056470988538641444,0.003408473601530802,0.08024293893040274,16.767225696770105,52.83220230124805,1007.1338053371851,1471.5,464.3661946628149,486.6884683100461,30.238255521939575,26.19,0.7186536000000001,0.03532,0.0766342654023375,9.25016,26.364607118620853,1500.0,57.413228674596255,1500.0,370.01318669925865,452.5932986624682,False,99.16726352190967
7.0,0.5,2.0,0.6,0.6,3.768310324340054,0.561190549429923,0.7355392432527345,0.7415670837788351,1.5,0.288133,12.448935871035761,0.0,10.95893,,0.0,0.05586296608494292,0.01260508890705708,0.17007909143793398,17.42646349354363,52.83220230124805,1010.1293331695289,1471.5,461.3706668304711,618.8051710579235,32.159321616796156,30.42,0.8347248,0.03518,0.07649426540233752,10.59771,52.545062188251805,1500.0,87.24135595364876,1500.0,208.00345092518074,306.42845762876925,True,78.0102524987504
7.0,0.5,2.0,0.6,0.6,5.933531754946696,0.7213763485354872,0.6416047747428374,1.0128799156851234,1.5,0.346807,13.381214951395545,0.0,4.7012,,0.0,0.058107768232083204,0.006200423937662696,0.07702047999605621,17.16351577517982,52.83220230124805,1021.240969566147,1471.5,450.259030433853,573.589171856991,31.48635127534986,29.03,0.7965832000000002,0.03679,0.07810426540233752,9.41952,26.897268926604614,1500.0,57.64068880280836,1500.0,345.21301147455785,426.808054260411,False,96.84172774376792
7.0,0.5,2.0,0.6,0.6,5.208101044329901,0.7770096427382054,0.5238521191248421,1.5233911903340107,1.5,0.431291,14.628623334219222,0.0,1.89997,,0.0,0.058011440539089174,0.0030512709760943703,0.06914477424147214,16.766361311729696,46.62639626404156,1025.100094033974,1471.5,446.3999059660259,489.0121618471196,30.179163389295265,26.3,0.721672,0.03759,0.07890426540233751,8.56658,23.793033084652468,1500.0,53.88138911862578,1500.0,373.5332021464985,453.2563985128876,False,124.2077179708927
7.0,0.5,2.0,0.6,0.6,4.778780936498848,0.862876120214959,0.5467090354731557,1.3886801185471433,1.5,0.423907,14.50365826600079,0.0,1.99672,,0.0,0.05862002811217314,0.0035769065723474523,0.06959216123817384,16.80425850969566,52.83220230124805,1031.0564090238645,1471.5,440.4435909761355,501.72287093304357,30.357142512345963,26.73,0.7334712,0.0382,0.07951426540233751,8.5713,24.368102069406174,1500.0,54.35286438614123,1500.0,359.94768885976566,439.85745141809014,False,119.8577819023441
7.0,0.5,2.0,0.6,0.6,4.321091634593965,0.6678904092861546,0.6703452585039149,1.9556737407888947,1.5,0.450368,14.790500099606403,0.0,1.57684,,0.0,0.057274434902112974,0.002275424198683021,0.06847881304905286,16.667380430443394,46.62639626404156,1017.5308010456621,1471.5,453.9691989543379,457.0707451086358,29.662851006657785,25.22,0.6920368,0.0367,0.07801426540233752,8.57405,23.02038114792098,1500.0,53.222372761376256,1500.0,391.9388659629193,471.49521473078846,False,130.91557251166194
7.0,0.5,2.0,0.6,0.6,4.004551196179042,0.7237091910281723,0.7648624044336217,0.9055228125714689,1.5,0.323979,12.998385456694619,0.0,6.11123,,0.0,0.05804370044451008,0.006640254193011752,0.09277895483605082,17.206885684603648,52.83220230124805,1021.4027922601314,1471.5,450.0972077398686,586.2871507422353,31.66313229604323,29.43,0.8075592000000001,0.03657,0.0778842654023375,9.76412,31.725368406011988,1500.0,63.02707081888706,1500.0,307.3625322969114,392.80968280171453,False,87.82981311499711
7.0,0.5,2.0,0.6,0.6,4.093235171525355,0.8665857991486355,0.652515450893459,1.0799281019574363,1.5,0.368358,13.705830905000944,0.0,3.53514,,0.0,0.05917601682862595,0.00668771253025346,0.0720727393818222,16.984024125573974,52.83220230124805,1031.3137389725202,1471.5,440.18626102747976,543.845560420608,31.007282400005202,28.1,0.7710640000000001,0.0379,0.07921426540233752,9.07852,26.019665686085702,1500.0,56.34510849784768,1500.0,340.36373568262246,420.62772588265295,False,100.35830257908687
7.0,0.5,2.0,0.6,0.6,4.324956577989854,0.7767995535748453,0.5169998863261751,2.0901031575696205,1.5,0.502155,15.365822370196621,0.0,0.74309,,0.0,0.057838276701278744,0.0015766949696678415,0.06720692084683827,16.643451725501826,46.62639626404156,1025.0855207421641,1471.5,446.41447925783586,450.7857842399719,29.510489861941746,25.02,0.6865488,0.03764,0.07895426540233752,8.2934,22.792689218424183,1500.0,52.690283851102315,1500.0,385.8900953559868,465.2313567733557,False,146.84166074019575
7.0,0.5,2.0,0.6,0.6,5.065792143672042,0.7156661116292993,0.685783965544706,2.176433965427689,1.5,0.503626,15.511399344077033,0.0,0.75484,,0.0,0.05741968913693741,0.0013010596204634513,0.06800953357228928,16.6427569482846,46.62639626404156,1020.8448665620456,1471.5,450.6551334379544,448.61283121487963,29.489986658769528,24.94,0.6843536000000001,0.0372,0.07851426540233751,8.31918,22.774393060753024,1500.0,52.78378326501685,1500.0,391.9204770419427,471.49829538867573,False,149.4940286534922
7.0,0.5,2.0,0.6,0.6,4.3722637882048625,0.6929477494272109,0.5974399436294153,1.2552213047400846,1.5,0.369106,13.776635819429744,0.0,3.76871,,0.0,0.057920310602293364,0.005569279830881485,0.07239018343162157,16.878020013707633,52.83220230124805,1019.2689579501348,1471.5,452.2310420498652,517.394715036427,30.67318850055897,27.22,0.7469167999999999,0.03668,0.0779942654023375,9.10071,25.201660633244217,1500.0,55.79468772444908,1500.0,363.28525518172904,443.6045590060462,False,103.28766302082244
7.0,0.5,2.0,0.6,0.6,3.2796920136597767,0.428132754931453,0.7327096774700304,2.0142284118890004,1.5,0.370676,13.926438665182284,0.0,4.23738,,0.0,0.05584042361765759,0.0024487298849776872,0.07552189147578282,16.66020190479266,46.62639626404156,1000.8994898222508,1471.5,470.60051017774924,451.0516919639205,29.635181000809776,24.990000000000002,0.6857256000000002,0.03466,0.07597426540233751,9.11371,24.396643834356894,1500.0,55.346778915277945,1500.0,398.0306023278121,479.3696683260767,False,105.12268680688351
7.0,0.5,2.0,0.6,0.6,4.663455787634773,0.8968054260221183,0.6194074735323747,0.5673174845270075,1.5,0.294925,12.62969969642282,0.0,8.51851,,0.0,0.05961759869972807,0.013949999589835733,0.12216666717604681,17.848974483002912,15.159057641272714,1033.4099891253713,1471.5,438.09001087462866,743.1015310946748,33.35980164070704,34.27,0.9403688000000002,0.03725,0.07856426540233752,10.84714,42.96481177025374,1500.0,75.15799818248253,1500.0,226.90058062852918,317.50048174704295,True,76.82098285100429
7.0,0.5,2.0,0.6,0.6,3.2805352511737107,0.8119558067521987,0.6604930688845789,1.9091760909826008,1.5,0.463555,14.86475470535939,0.0,1.28212,,0.0,0.05821290947967306,0.0024466106982350454,0.06791949094989663,16.659635772015903,46.62639626404156,1027.5242107169026,1471.5,443.97578928309736,457.21704714853246,29.61962979685325,25.240000000000002,0.6925856,0.03773,0.07904426540233751,8.46809,23.372007914507424,1500.0,53.307952310246534,1500.0,375.4860554570666,454.9330581596835,False,130.1041896712533
7.0,0.5,2.0,0.6,0.6,4.8462270241402985,0.7758398916316185,0.719477653123249,0.693682698853652,1.5,0.303249,12.627457397062106,0.0,7.78915,,0.0,0.05846262702236028,0.009791737660533071,0.11055896845756719,17.759922688773415,52.83220230124805,1025.0189517039826,1471.5,446.48104829601743,673.4189222041002,32.70398360160827,32.14,0.8819216000000001,0.03661,0.07792426540233752,10.44841,37.8826325577559,1500.0,69.84392633019259,1500.0,262.8121390350118,351.6637180445211,False,81.2339831195061
7.0,0.5,2.0,0.6,0.6,5.905558137369046,0.4159306357955942,0.5645371160854108,1.1875654635902408,1.5,0.319056,13.02512056445702,0.0,7.61075,,0.0,0.055291158208006966,0.0030964050041422603,0.10003424405225482,16.97920929867416,52.83220230124805,1000.0530632859226,1471.5,471.4469367140774,533.3664188869128,31.027635267716942,27.7,0.7600880000000001,0.0345,0.07581426540233752,9.73511,31.356439619721243,1500.0,63.38719016414039,1500.0,337.01029525543726,424.4199674132237,False,90.9815418524489
7.0,0.5,2.0,0.6,0.6,3.2866009071185784,0.6806236618480788,0.745553731429525,1.4504243241457164,1.5,0.377749,13.869691242899512,0.0,3.48748,,0.0,0.05780793771650476,0.005113347362673052,0.07243679388948412,16.76729803077865,52.83220230124805,1018.414070807429,1471.5,453.08592919257103,490.02926941029597,30.236481789314034,26.32,0.7222208,0.03657,0.0778842654023375,9.0165,25.057708152387484,1500.0,55.63882292523861,1500.0,366.2506012878717,446.6253893648395,False,104.34970906625381
7.0,0.5,2.0,0.6,0.6,5.801233805127795,0.888590786505734,0.5432906736544886,1.2439822388875512,1.5,0.413263,14.42793754143503,0.0,2.29184,,0.0,0.05879940663236519,0.00402118580292072,0.07052401199594512,16.90065104011024,52.83220230124805,1032.840162786551,1471.5,438.659837213449,524.8321067101153,30.70814002428635,27.490000000000002,0.7543256,0.03846,0.07977426540233751,8.61186,24.867210246726724,1500.0,54.86416601458365,1500.0,352.63787474941773,432.78199461505403,False,117.13513283992893
7.0,0.5,2.0,0.6,0.6,4.255727277269893,0.42899273482354844,0.5373662800734432,2.16368285578369,1.5,0.398714,14.332984787736969,0.0,3.18424,,0.0,0.055945564836284434,0.0028449152407654093,0.06942090397142398,16.646282517910244,46.62639626404156,1000.9591441981238,1471.5,470.5408558018762,445.1134593984966,29.521561688176615,24.79,0.6802376000000001,0.03477,0.07608426540233751,8.95072,22.675597415326646,1500.0,53.405649568672956,1500.0,415.65863881897303,495.17679636982615,False,116.52788739788933
7.0,0.5,2.0,0.6,0.6,4.331110421429841,0.4706298533257203,0.7885610853358487,1.4102091612498395,1.5,0.341504,13.340767320619525,0.0,5.64106,,0.0,0.05598697714155272,0.0031942738999105064,0.0860985232693591,16.81689236825491,52.83220230124805,1003.8473934935195,1471.5,467.65260650648054,499.0050070733173,30.46128401127493,26.59,0.7296296000000001,0.03496,0.0762742654023375,9.38518,27.79517989288881,1500.0,59.1536892694787,1500.0,361.506258529365,445.6461165964001,False,96.92406351643125
7.0,0.5,2.0,0.6,0.6,4.913745458010081,0.5895259236228124,0.6061021077316826,2.1541379022288805,1.5,0.458513,14.93530089293888,0.0,1.48365,,0.0,0.05672522585824509,0.0017940680247612493,0.06821327658881832,16.64691633635921,46.62639626404156,1012.0948780364994,1471.5,459.4051219635006,447.84329139181625,29.518536063396397,24.900000000000002,0.6832560000000001,0.03613,0.07744426540233751,8.58166,22.553256984892975,1500.0,52.841735743655114,1500.0,404.64845431204094,484.06656477151205,False,135.9791749594991
7.0,0.5,2.0,0.6,0.6,4.7179543634519066,0.6738861614535625,0.6628018088811646,2.0005161949344523,1.5,0.462983,14.963847088646471,0.0,1.34658,,0.0,0.0572569772774496,0.0019442801615797698,0.06834851640041464,16.663148798369633,46.62639626404156,1017.9467094369207,1471.5,453.55329056307926,455.5610114492337,29.632655508443342,25.17,0.6906648000000002,0.03679,0.07810426540233752,8.50578,22.911635507404302,1500.0,53.06713952568934,1500.0,393.10525122088006,472.67269805889646,False,135.81133998046113
7.0,0.5,2.0,0.6,0.6,5.797854666604255,0.6453033727773916,0.723917005508951,1.4688085992002673,1.5,0.394496,14.083485862715602,0.0,2.89914,,0.0,0.05730833319160637,0.003785169124372663,0.07111652582640426,16.80519105446763,52.83220230124805,1015.964002126133,1471.5,455.535997873867,497.39684844614163,30.36751081205542,26.560000000000002,0.7288064000000001,0.03647,0.07778426540233752,8.88198,24.15734107877121,1500.0,54.6318003705218,1500.0,380.02449747855513,460.1328294718881,False,113.96532613436821
7.0,0.5,2.0,0.6,0.6,3.1906785658788195,0.44070423121195434,0.6958793832612526,1.2387360287739386,1.5,0.314263,13.139822800986018,0.0,8.22422,,0.0,0.054947033365570455,0.002515234670039818,0.12107064286533283,16.86655549086657,52.83220230124805,1001.7715376203554,1471.5,469.7284623796446,511.98989951531826,30.68594914451004,27.01,0.7411544000000001,0.03461,0.07592426540233752,9.7151,36.78160271311965,1500.0,69.49354678257144,1500.0,298.51194260421573,390.2048459919388,False,86.53060499255145
7.0,0.5,2.0,0.6,0.6,5.6439491432709215,0.6119048720007714,0.6714635342384695,2.1675429032436364,1.5,0.474227,15.182126307184001,0.0,1.20563,,0.0,0.05680386992335407,0.0014656779928925064,0.0680077683296243,16.64749258341043,46.62639626404156,1013.6472424701949,1471.5,457.8527575298051,448.64937713872297,29.52520777672311,24.93,0.6840792000000001,0.03636,0.07767426540233752,8.49139,22.475337936662285,1500.0,52.68451366626936,1500.0,404.0823127262199,483.5002782503912,False,141.86326445074687
7.0,0.5,2.0,0.6,0.6,4.654248955514433,0.4288057406239558,0.5215438220900639,1.5001959186325577,1.5,0.345916,13.613120450663587,0.0,5.62753,,0.0,0.05573483039553299,0.0026347472378449536,0.08284604359568468,16.782451344616888,52.83220230124805,1000.9461729387128,1471.5,470.55382706128717,488.8137260111536,30.30464399597603,26.25,0.7203,0.03469,0.07600426540233751,9.34219,26.56320611188907,1500.0,57.83124223448572,1500.0,376.64485011129614,460.02535411544,False,98.96919521072033
7.0,0.5,2.0,0.6,0.6,5.247726588251484,0.7375716763733051,0.5377608200584837,2.39048200943611,1.5,0.546986,16.03497624480453,0.0,0.28976,,0.0,0.05749697725720639,0.0009067792417809833,0.06691101741005459,16.62233060813377,46.62639626404156,1022.3643937102515,1471.5,449.13560628974847,440.29262365027637,29.325845303588867,24.66,0.6766704,0.03746,0.0787742654023375,8.16474,22.39387756509604,1500.0,52.29111230836355,1500.0,394.6780573008857,473.998780884633,False,164.62491537010433
7.0,0.5,2.0,0.6,0.6,4.825525684522908,0.4657143713843366,0.6935836880335404,2.2808051530546214,1.5,0.426302,14.565580225269828,0.0,2.2768,,0.0,0.05604200552095978,0.002148517176085541,0.06880331895847176,16.635280006059876,46.62639626404156,1003.50642039633,1471.5,467.99357960367,442.04261904569915,29.450548034085855,24.69,0.6774936,0.03511,0.07642426540233752,8.79878,22.42389443584267,1500.0,52.99224014082578,1500.0,416.4699786581224,495.93322529807165,False,126.47952185981043
7.0,0.5,2.0,0.6,0.6,3.6592192862127155,0.6157363250153073,0.6848794357848492,1.8860830410834157,1.5,0.418224,14.416984771480758,0.0,2.34387,,0.0,0.05711121454689532,0.003217372638321082,0.06900635620471397,16.67423702645627,46.62639626404156,1013.9130195428565,1471.5,457.58698045714345,459.04142596782305,29.717922014353793,25.28,0.6936832,0.0362,0.07751426540233752,8.77474,23.2611395123892,1500.0,53.66699822423222,1500.0,392.41283049208175,471.9613815150774,False,119.4394671656411
7.0,0.5,2.0,0.6,0.6,5.073549994542211,0.8274355516763101,0.6056192368905482,0.6096418392303031,1.5,0.296725,12.620126802998222,0.0,8.4955,,0.0,0.05897584726027329,0.012374787837506895,0.11990642696772646,18.006716737005362,52.83220230124805,1028.5979968956374,1471.5,442.9020031043626,714.9579903717931,33.119027280896304,33.410000000000004,0.9167704000000001,0.03684,0.07815426540233751,10.77334,41.48609589918983,1500.0,73.74518993073114,1500.0,239.06116370226084,329.40649170984136,True,78.44379486605595
